id,name,price,url
63bb1e4a01b10db4f2edbead,ORYG SŁUCHAWKI APPLE EARPODS LIGHTNING IPHONE X 11,"95,99 zł",https://allegro.pl/oferta/oryg-sluchawki-apple-earpods-lightning-iphone-x-11-13024717526
63bb1e4b01b10db4f2edbeaf,Słuchawki SAMSUNG EHS61 S3 S4 S5 S6 S7 S8 A3 A5,"19,00 zł",https://allegro.pl/oferta/sluchawki-samsung-ehs61-s3-s4-s5-s6-s7-s8-a3-a5-9864489549
63bb1e4b01b10db4f2edbeb1,Słuchawki dokanałowe SONY WI-C100B Czarny,"136,74 zł",https://allegro.pl/oferta/sluchawki-dokanalowe-sony-wi-c100b-czarny-12567073179
63bb1e4b01b10db4f2edbeb3,SŁUCHAWKI BEZPRZEWODOWE REDMI BUDS LITE CZARNE,"126,90 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-redmi-buds-lite-czarne-11884114597
63bb1e4b01b10db4f2edbeb5,SŁUCHAWKI NAUSZNE DLA DZIECI JBL JR310BT Zielony,"179,08 zł",https://allegro.pl/oferta/sluchawki-nauszne-dla-dzieci-jbl-jr310bt-zielony-10064390187
63bb1e4b01b10db4f2edbeb7,Słuchawki nauszne JBL Tune 660NC ANC Niebieski,"349,00 zł",https://allegro.pl/oferta/sluchawki-nauszne-jbl-tune-660nc-anc-niebieski-10529694342
63bb1e4b01b10db4f2edbeb9,SŁUCHAWKI BEZPRZEWODOWE REDMI BUDS ESSENTIAL,"126,90 zł",https://allegro.pl/events/clicks?emission_unit_id=db3cccb2-c969-4100-bebb-d7f0b549f382&emission_id=d3318d66-b298-4de2-b989-49c59c9e0790&type=OFFER&ts=1673207364164&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-redmi-buds-essential-12878978153%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYmI4ZmY4YTgtNjhlOC00ZmNmLTgyMTktZGQ0YzU1OGUwMzg2AA%26bi_t%3Dape&placement=listing:desktop:category&sig=d788de4fc2f5b2a8e95a3216f722b0b2
63bb1e4b01b10db4f2edbebb,Słuchawki BEZPRZEWODOWE Bluetooth z Powerbankiem,"57,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-z-powerbankiem-12006718726
63bb1e4b01b10db4f2edbebd,NAUSZNIKI PADY GĄBKI DO BOSE QC35 QC25 QC15 2 AE2,"53,30 zł",https://allegro.pl/oferta/nauszniki-pady-gabki-do-bose-qc35-qc25-qc15-2-ae2-11623029079
63bb1e4b01b10db4f2edbebf,ORYG SŁUCHAWKI APPLE EARPODS JACK 3.5MM IPHONE BOX,"45,19 zł",https://allegro.pl/oferta/oryg-sluchawki-apple-earpods-jack-3-5mm-iphone-box-10031436520
63bb1e4b01b10db4f2edbec1,Słuchawki BEZPRZEWODOWE XIAOMI SAMSUNG SONY IPHONE,"45,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-xiaomi-samsung-sony-iphone-10656283940
63bb1e4b01b10db4f2edbec3,SŁUCHAWKI BLUETOOTH SONY WHCH510B NIEBIESKIE,"139,00 zł",https://allegro.pl/oferta/sluchawki-bluetooth-sony-whch510b-niebieskie-8843163284
63bb1e4b01b10db4f2edbec5,BEZPRZEWODOWA SŁUCHAWKA DO ROZMÓW BLUETOOTH 5.1,"98,99 zł",https://allegro.pl/oferta/bezprzewodowa-sluchawka-do-rozmow-bluetooth-5-1-12911689116
63bb1e4b01b10db4f2edbec7,SŁUCHAWKI EAR PODS LIGHTNING do IPHONE XS 11 12 13,"40,00 zł",https://allegro.pl/oferta/sluchawki-ear-pods-lightning-do-iphone-xs-11-12-13-12561891795
63bb1e4b01b10db4f2edbec9,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH PODS POWERBANK,"89,99 zł",https://allegro.pl/events/clicks?emission_unit_id=ab0558b0-69ce-4845-a74a-1e4de1f0c0a2&emission_id=d3318d66-b298-4de2-b989-49c59c9e0790&type=OFFER&ts=1673207364164&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-bluetooth-pods-powerbank-12774845550%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DOGUzZDYzNTgtNjcxZi00MDBjLTkyM2MtMTExMjljYjA5OTkyAA%26bi_t%3Dape&placement=listing:desktop:category&sig=20f7e89d87fb5fa15779e2eda89e8e63
63bb1e4b01b10db4f2edbecb,SŁUCHAWKI BEZPRZEWODOWE NAUSZNE BLUETOOTH P47 MP3,"18,50 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-nauszne-bluetooth-p47-mp3-12776124357
63bb1e4b01b10db4f2edbecd,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH Z POWERBANKIEM,"40,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-z-powerbankiem-12643353064
63bb1e4b01b10db4f2edbecf,Słuchawki Xiaomi Redmi Buds 3 Pro szare,"199,00 zł",https://allegro.pl/oferta/sluchawki-xiaomi-redmi-buds-3-pro-szare-12537324996
63bb1e4b01b10db4f2edbed1,Słuchawki douszne APPLE AirPods III Biały,"1019,99 zł",https://allegro.pl/oferta/sluchawki-douszne-apple-airpods-iii-bialy-11485182057
63bb1e4c01b10db4f2edbed3,BASEUS SŁUCHAWKI DOUSZNE Z MIKROFONEM USB-C,"34,99 zł",https://allegro.pl/oferta/baseus-sluchawki-douszne-z-mikrofonem-usb-c-11748301040
63bb1e4c01b10db4f2edbed5,SŁUCHAWKI NAUSZNE JBL JR310BT DLA DZIECI Niebieski,"179,00 zł",https://allegro.pl/oferta/sluchawki-nauszne-jbl-jr310bt-dla-dzieci-niebieski-9956861641
63bb1e4c01b10db4f2edbed7,SŁUCHAWKI JBL WAVE 300 TWS DOKANAŁOWE,"399,00 zł",https://allegro.pl/oferta/sluchawki-jbl-wave-300-tws-dokanalowe-13045911744
63bb1e4c01b10db4f2edbed9,SŁUCHAWKI bezprzewodowe bluetooth Syntron Nowość,"33,00 zł",https://allegro.pl/events/clicks?emission_unit_id=4209a3df-070a-4758-8385-a062e7ceaa7b&emission_id=d3318d66-b298-4de2-b989-49c59c9e0790&type=OFFER&ts=1673207364165&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-bluetooth-syntron-nowosc-11079907478%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DMTJkODhiYzMtMTMxMC00NDZlLTk5YmEtNTlhZGI1NDExOTBlAA%26bi_t%3Dape&placement=listing:desktop:category&sig=95dfaa5a7945bd6e488940f223d5d937
63bb1e4c01b10db4f2edbedb,Słuchawki dokanałowe JBL VIBE 200TWS + ETUI,"227,99 zł",https://allegro.pl/oferta/sluchawki-dokanalowe-jbl-vibe-200tws-etui-13024809379
63bb1e4c01b10db4f2edbedd,SŁUCHAWKI BEZPRZEWODOWE WODOODPORNE SPORTOWE BT G1,"99,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-wodoodporne-sportowe-bt-g1-12165719341
63bb1e4c01b10db4f2edbedf,SŁUCHAWKI BEZPRZEWODOWE WODOODPORNE LENOVO XT92,"97,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-wodoodporne-lenovo-xt92-12601107890
63bb1e4c01b10db4f2edbee1,SŁUCHAWKI BEZPRZEWODOWE LENOVO LP2 TWS MIKROFON,"101,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-lenovo-lp2-tws-mikrofon-12889079909
63bb1e4c01b10db4f2edbee3,"BASEUS SŁUCHAWKI DOUSZNE MINI JACK 3,5mm Z PILOTEM","40,00 zł",https://allegro.pl/oferta/baseus-sluchawki-douszne-mini-jack-3-5mm-z-pilotem-12107934242
63bb1e4c01b10db4f2edbee5,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH Z POWERBANKIEM,"40,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bluetooth-z-powerbankiem-12660239352
63bb1e4c01b10db4f2edbee7,Słuchawki douszne APPLE AirPods Pro II Biały,"1339,99 zł",https://allegro.pl/oferta/sluchawki-douszne-apple-airpods-pro-ii-bialy-12672909476
63bb1e4c01b10db4f2edbee9,SŁUCHAWKI BEZPRZEWODOWE REDMI BUDS ESSENTIAL,"119,90 zł",https://allegro.pl/events/clicks?emission_unit_id=ff518a9b-ac58-4763-acdb-f83fc67e1d12&emission_id=d3318d66-b298-4de2-b989-49c59c9e0790&type=OFFER&ts=1673207364165&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-redmi-buds-essential-12878975840%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYmI4ZmY4YTgtNjhlOC00ZmNmLTgyMTktZGQ0YzU1OGUwMzg2AA%26bi_t%3Dape&placement=listing:desktop:category&sig=45bb754611cde2625049527a2db341b7
63bb1e4c01b10db4f2edbeeb,Słuchawki dokanałowe JBL Endurance Race Niebieski,"329,99 zł",https://allegro.pl/oferta/sluchawki-dokanalowe-jbl-endurance-race-niebieski-12611755997
63bb1e4c01b10db4f2edbeed,SPEEDLINK EXCEDO STAND STOJAK NA SŁUCHAWKI UCHWYT,"40,00 zł",https://allegro.pl/oferta/speedlink-excedo-stand-stojak-na-sluchawki-uchwyt-12921535837
63bb1e4c01b10db4f2edbeef,SŁUCHAWKI DLA DZIECI BEZPRZEWODOWE BLUETOOTH USZY,"40,00 zł",https://allegro.pl/oferta/sluchawki-dla-dzieci-bezprzewodowe-bluetooth-uszy-10844415189
63bb1e4c01b10db4f2edbef1,Słuchawki dokanałowe JBL Tune 125BT Czarny,"159,00 zł",https://allegro.pl/oferta/sluchawki-dokanalowe-jbl-tune-125bt-czarny-12061597672
63bb1e4c01b10db4f2edbef3,SŁUCHAWKI BEZPRZEWODOWE SPORTOWE DO BIEGANIA,"99,00 zł",https://allegro.pl/events/clicks?emission_unit_id=02576515-5fb8-4525-9a66-549d5a7ac656&emission_id=d3318d66-b298-4de2-b989-49c59c9e0790&type=OFFER&ts=1673207364165&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-sportowe-do-biegania-12332179790%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DNDM1MGNlNjItODBhZS00ZjNlLWFjZmUtMTQyNWMwMTc0NjIxAA%26bi_t%3Dape&placement=listing:desktop:category&sig=f3b9adaf4ab7be2bea5628b26845229c
63bb1e4c01b10db4f2edbef5,TOSHIBA Słuchawki bezprzewodowe nauszne NA PREZENT,"149,00 zł",https://allegro.pl/events/clicks?emission_unit_id=ffc08d21-56c9-42b7-8e6b-5e292e005b60&emission_id=d3318d66-b298-4de2-b989-49c59c9e0790&type=OFFER&ts=1673207364165&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Ftoshiba-sluchawki-bezprzewodowe-nauszne-na-prezent-11470143684%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DODJjOTQxZTUtM2U2Zi00NWJhLWJiMjMtYTY3ZjlkM2Y3Yjg4AA%26bi_t%3Dape&placement=listing:desktop:category&sig=5a180b5e337b245ce16a387aadcfd997
63bb1e5c01b10db4f2edbef7,Słuchawki Bezprzewodowe Douszne AirDots V2 BT 5.0,"69,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-douszne-airdots-v2-bt-5-0-12822190924
63bb1e5c01b10db4f2edbef9,SŁUCHAWKI NAUSZNE SONY WHCH510B BLUETOOTH BIAŁE,"139,00 zł",https://allegro.pl/oferta/sluchawki-nauszne-sony-whch510b-bluetooth-biale-8843485914
63bb1e5c01b10db4f2edbefb,SŁUCHAWKI JBL UNIWERSALNE T110 PURE BASS MIKROFON,"40,00 zł",https://allegro.pl/oferta/sluchawki-jbl-uniwersalne-t110-pure-bass-mikrofon-11841507241
63bb1e5c01b10db4f2edbefd,SŁUCHAWKI BEZPRZEWODOWE WODOODPORNE Z POWERBANKIEM,"49,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-wodoodporne-z-powerbankiem-12027414747
63bb1e5c01b10db4f2edbeff,SŁUCHAWKA SPORT BEZPRZEWODOWA BLUETOOTH 5.2 +Kabel,"20,00 zł",https://allegro.pl/oferta/sluchawka-sport-bezprzewodowa-bluetooth-5-2-kabel-12737199877
63bb1e5c01b10db4f2edbf01,Słuchawki Bezprzewodowe + POWERBANK MIKROFON,"40,00 zł",https://allegro.pl/events/clicks?emission_unit_id=17569cc9-fdaf-4d2c-8e7c-1bd5a396168e&emission_id=0aa44b7c-5710-4019-aee9-a595d6a33f0f&type=OFFER&ts=1673207383260&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-powerbank-mikrofon-12613841088%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DMmRiNDM5NGEtNDUyYi00NWJkLTkxNjAtMzAzYWU2YjlmOTU4AA%26bi_t%3Dape&placement=listing:desktop:category&sig=184af24baccccee3a3d86d3bc2d44aca
63bb1e5c01b10db4f2edbf03,SŁUCHAWKI DLA DZIECI BLUETOOTH LED RGB KOCIE USZY,"35,99 zł",https://allegro.pl/oferta/sluchawki-dla-dzieci-bluetooth-led-rgb-kocie-uszy-12925058043
63bb1e5c01b10db4f2edbf05,Słuchawki Bezprzewodowe + POWERBANK MIKROFON,"49,90 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-powerbank-mikrofon-12914150332
63bb1e5c01b10db4f2edbf07,UGREEN ETUI PUDEŁKO NA SŁUCHAWKI 8 cm x 8 cm,"13,90 zł",https://allegro.pl/oferta/ugreen-etui-pudelko-na-sluchawki-8-cm-x-8-cm-11773634451
63bb1e5c01b10db4f2edbf09,SŁUCHAWKI DOUSZNE BLAUPUNKT CZARNE Z MIKROFONEM,"35,00 zł",https://allegro.pl/oferta/sluchawki-douszne-blaupunkt-czarne-z-mikrofonem-12777710983
63bb1e5c01b10db4f2edbf0b,SŁUCHAWKI DLA DZIECI BEZPRZEWODOWE BLUETOOTH USZY,"45,00 zł",https://allegro.pl/oferta/sluchawki-dla-dzieci-bezprzewodowe-bluetooth-uszy-12917025831
63bb1e5c01b10db4f2edbf0d,GRUBE JAKOŚĆ GĄBKI DO CREATIVE Sound Blaster JAM,"13,89 zł",https://allegro.pl/oferta/grube-jakosc-gabki-do-creative-sound-blaster-jam-9511896587
63bb1e5c01b10db4f2edbf0f,Słuchawka RENEW FORCE zestaw słuchawkowy POWERBANK,-33%,https://allegro.pl/oferta/sluchawka-renew-force-zestaw-sluchawkowy-powerbank-12944530122
63bb1e5c01b10db4f2edbf11,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH 5.1 + POWERBANK,"40,00 zł",https://allegro.pl/events/clicks?emission_unit_id=60db89da-640d-456f-b255-bc8a9a2e0539&emission_id=0aa44b7c-5710-4019-aee9-a595d6a33f0f&type=OFFER&ts=1673207383260&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-bluetooth-5-1-powerbank-12950257155%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DZjg5NjZlMzEtYTI1YS00YWFjLTk5NWEtY2E4ZTNjYjM3M2E2AA%26bi_t%3Dape&placement=listing:desktop:category&sig=e3ab83c10cdb215263e94602b9e7dbf6
63bb1e5d01b10db4f2edbf13,Słuchawki bezprzewodowe +POWERBANK MIKROFON KOLORY,"40,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-powerbank-mikrofon-kolory-12789064041
63bb1e5d01b10db4f2edbf15,Słuchawki dokanałowe JBL Tune Flex Niebieski,"299,99 zł",https://allegro.pl/oferta/sluchawki-dokanalowe-jbl-tune-flex-niebieski-12673103165
63bb1e5d01b10db4f2edbf17,SŁUCHAWKI DOKANAŁOWE SONY WIC310B BLUETOOTH CZARNE,"139,99 zł",https://allegro.pl/oferta/sluchawki-dokanalowe-sony-wic310b-bluetooth-czarne-8843404517
63bb1e5d01b10db4f2edbf19,SŁUCHAWKA BLUETOOTH ZESTAW SŁUCHAWKOWY MIKROFON,"78,99 zł",https://allegro.pl/oferta/sluchawka-bluetooth-zestaw-sluchawkowy-mikrofon-12910908876
63bb1e5d01b10db4f2edbf1b,Słuchawki Galaxy Buds2 Pro R510 białe,"749,00 zł",https://allegro.pl/oferta/sluchawki-galaxy-buds2-pro-r510-biale-12611922777
63bb1e5d01b10db4f2edbf1d,SŁUCHAWKI DOKANAŁOWE JBL Tune 215BT Czarny,"149,99 zł",https://allegro.pl/oferta/sluchawki-dokanalowe-jbl-tune-215bt-czarny-11298699625
63bb1e5d01b10db4f2edbf1f,SŁUCHAWKI DOUSZNE Z MIKROFONEM do TELEFONU LAPTOPA,"25,00 zł",https://allegro.pl/oferta/sluchawki-douszne-z-mikrofonem-do-telefonu-laptopa-11230798477
63bb1e5d01b10db4f2edbf21,SŁUCHAWKI BEZPRZEWODOWE NA SIŁOWNIE DO BIEGANIA BT,-64%,https://allegro.pl/events/clicks?emission_unit_id=816eb215-40ef-4292-997c-8e1ae48f7657&emission_id=0aa44b7c-5710-4019-aee9-a595d6a33f0f&type=OFFER&ts=1673207383260&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-na-silownie-do-biegania-bt-12934050504%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DMDNiNTFkNWItODAzYS00NDU1LWJmZTAtZGUwNWU2NmRkMjg1AA%26bi_t%3Dape&placement=listing:desktop:category&sig=18f54a008270bb78a3491dc03cf54093
63bb1e5d01b10db4f2edbf23,SŁUCHAWKI GAMINGOWE z MIKROFON KOCIE USZY LED CAT,"128,00 zł",https://allegro.pl/oferta/sluchawki-gamingowe-z-mikrofon-kocie-uszy-led-cat-12749660395
63bb1e5d01b10db4f2edbf25,OPASKA SPORTOWA OCZY DO SPANIA BIEGANIA GŁOŚNIK BT,"49,90 zł",https://allegro.pl/oferta/opaska-sportowa-oczy-do-spania-biegania-glosnik-bt-11708153740
63bb1e5d01b10db4f2edbf27,SŁUCHAWKI DLA DZIECI BLUETOOTH LED RGB KOCIE USZY,"40,00 zł",https://allegro.pl/oferta/sluchawki-dla-dzieci-bluetooth-led-rgb-kocie-uszy-12814932428
63bb1e5d01b10db4f2edbf29,SŁUCHAWKI NAUSZNE DLA DZIECI JBL JR310BT Zielony,"179,08 zł",https://allegro.pl/oferta/sluchawki-nauszne-dla-dzieci-jbl-jr310bt-zielony-10064381707
63bb1e5d01b10db4f2edbf2b,Stojak Uchwyt Na SŁUCHAWKI Stabilny | Na Prezent,"40,00 zł",https://allegro.pl/oferta/stojak-uchwyt-na-sluchawki-stabilny-na-prezent-10516627985
63bb1e5d01b10db4f2edbf2d,Słuchawki nauszne APPLE Airpods Max ANC Szary,"3399,00 zł",https://allegro.pl/oferta/sluchawki-nauszne-apple-airpods-max-anc-szary-11298731580
63bb1e5d01b10db4f2edbf2f,SŁUCHAWKI DLA DZIECI BLUETOOTH LED RGB KOCIE USZY,"24,90 zł",https://allegro.pl/oferta/sluchawki-dla-dzieci-bluetooth-led-rgb-kocie-uszy-12824791746
63bb1e5d01b10db4f2edbf31,SŁUCHAWKI TWS BEZPRZEWODOWE do IOS ANDROID KOLORY,"40,00 zł",https://allegro.pl/events/clicks?emission_unit_id=16e63d24-00b7-486d-a6cf-d805ef8a039b&emission_id=0aa44b7c-5710-4019-aee9-a595d6a33f0f&type=OFFER&ts=1673207383260&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-tws-bezprzewodowe-do-ios-android-kolory-12961290073%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DYjhjYTJjNGQtNjc1NC00NzhiLTg1ZGMtOGI4M2ZjY2I1YzQ3AA%26bi_t%3Dape&placement=listing:desktop:category&sig=80923714c4172922d3ba4845738bdbb4
63bb1e5d01b10db4f2edbf33,Słuchawki Galaxy Buds2 Pro R510 lawendowe,"699,00 zł",https://allegro.pl/oferta/sluchawki-galaxy-buds2-pro-r510-lawendowe-12611874523
63bb1e5d01b10db4f2edbf35,SŁUCHAWKI KOCIE USZY + MIKROFON KARAOKE BLUETOOTH,"115,99 zł",https://allegro.pl/oferta/sluchawki-kocie-uszy-mikrofon-karaoke-bluetooth-13021520959
63bb1e5d01b10db4f2edbf37,Słuchawki JBL T110 PURE BASS Dokanałowe Mikrofon,"40,00 zł",https://allegro.pl/oferta/sluchawki-jbl-t110-pure-bass-dokanalowe-mikrofon-12150948523
63bb1e5d01b10db4f2edbf39,SŁUCHAWKI BEZPRZEWODOWE Z MIKROFONEM DO TELEFONU,"59,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-z-mikrofonem-do-telefonu-12589224422
63bb1e5d01b10db4f2edbf3b,SŁUCHAWKI BLUETOOTH DO BIEGANIA + MIEJSCE NA KARTĘ,"89,99 zł",https://allegro.pl/oferta/sluchawki-bluetooth-do-biegania-miejsce-na-karte-12225704479
63bb1e5d01b10db4f2edbf3d,SŁUCHAWKI SPORTOWE do biegania / na rower douszne,"23,49 zł",https://allegro.pl/oferta/sluchawki-sportowe-do-biegania-na-rower-douszne-7303271160
63bb1e5e01b10db4f2edbf3f,ETUI POKROWIEC NA SŁUCHAWKI DOUSZNE,"5,99 zł",https://allegro.pl/oferta/etui-pokrowiec-na-sluchawki-douszne-7867815827
63bb1e5e01b10db4f2edbf41,Słuchawki Bezprzewodowe + POWERBANK MIKROFON,"40,00 zł",https://allegro.pl/events/clicks?emission_unit_id=756a8ded-741b-4d70-a956-d7092a395c4e&emission_id=0aa44b7c-5710-4019-aee9-a595d6a33f0f&type=OFFER&ts=1673207383260&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-powerbank-mikrofon-12864996285%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DZDdjNGE1NTgtMTg5ZC00MzMxLWFiODYtNGI2NzRkZGFiMmNiAA%26bi_t%3Dape&placement=listing:desktop:category&sig=eb5a1874a173d771c1017824242fe4c6
63bb1e5e01b10db4f2edbf43,SŁUCHAWKI DLA DZIECI BLUETOOTH LED RGB KOCIE USZY,"40,00 zł",https://allegro.pl/oferta/sluchawki-dla-dzieci-bluetooth-led-rgb-kocie-uszy-12470239807
63bb1e5e01b10db4f2edbf45,SŁUCHAWKI DLA DZIECI BLUETOOTH 5.0 MASKOTKA ŚWINKA,"49,90 zł",https://allegro.pl/oferta/sluchawki-dla-dzieci-bluetooth-5-0-maskotka-swinka-12560991560
63bb1e5e01b10db4f2edbf47,SŁUCHAWKI DLA DZIECI BLUETOOTH LED RGB KOCIE USZY,"40,00 zł",https://allegro.pl/oferta/sluchawki-dla-dzieci-bluetooth-led-rgb-kocie-uszy-12082975859
63bb1e5e01b10db4f2edbf49,Słuchawki do telefonu biegania sportowe bluetooth,"80,00 zł",https://allegro.pl/oferta/sluchawki-do-telefonu-biegania-sportowe-bluetooth-9665204268
63bb1e5e01b10db4f2edbf4b,APPLE EARPODS SŁUCHAWKI LIGHTNING IPHONE 8 X XR 11,"112,99 zł",https://allegro.pl/oferta/apple-earpods-sluchawki-lightning-iphone-8-x-xr-11-9268515980
63bb1e5e01b10db4f2edbf4d,Słuchawki Kocie Uszy Bezprzewodowe Nauszne Kolory,"59,99 zł",https://allegro.pl/oferta/sluchawki-kocie-uszy-bezprzewodowe-nauszne-kolory-12230038676
63bb1e5e01b10db4f2edbf4f,SŁUCHAWKI KOCIE USZY + MIKROFON KARAOKE BLUETOOTH,"104,90 zł",https://allegro.pl/oferta/sluchawki-kocie-uszy-mikrofon-karaoke-bluetooth-11179423964
63bb1e5e01b10db4f2edbf51,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH + POWERBANK,"55,00 zł",https://allegro.pl/events/clicks?emission_unit_id=d1122bba-d37b-4bb2-8299-3d20309910f2&emission_id=0aa44b7c-5710-4019-aee9-a595d6a33f0f&type=OFFER&ts=1673207383260&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-bluetooth-powerbank-11993363365%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DZWJjMTc3YzQtMDI5NS00MDQyLThmYTUtNzJlN2MyMWM2YzE1AA%26bi_t%3Dape&placement=listing:desktop:category&sig=acaec74907e1cdf5ae11ef154a692296
63bb1e5e01b10db4f2edbf53,Słuchawki Kocie Uszy Bezprzewodowe RGB LED Kolory,"59,99 zł",https://allegro.pl/oferta/sluchawki-kocie-uszy-bezprzewodowe-rgb-led-kolory-13022073973
63bb1e5e01b10db4f2edbf55,Futerał organizer na ładowarkę kabel akcesoria box,"20,00 zł",https://allegro.pl/oferta/futeral-organizer-na-ladowarke-kabel-akcesoria-box-13010496576
63bb1e5e01b10db4f2edbf57,SŁUCHAWKI DLA DZIECI BLUETOOTH LED KOCIE USZY ŁAPA,"40,00 zł",https://allegro.pl/oferta/sluchawki-dla-dzieci-bluetooth-led-kocie-uszy-lapa-12791334586
63bb1e5e01b10db4f2edbf59,Słuchawki dla dzieci bluetooth LED kocie uszy RGB,"49,99 zł",https://allegro.pl/oferta/sluchawki-dla-dzieci-bluetooth-led-kocie-uszy-rgb-10997632227
63bb1e5e01b10db4f2edbf5b,NAUSZNIKI PADY DO STEELSERIES ARCTIS 1 3 5 7 9 PRO,"40,00 zł",https://allegro.pl/oferta/nauszniki-pady-do-steelseries-arctis-1-3-5-7-9-pro-12052887804
63bb1e5e01b10db4f2edbf5d,Słuchawki dla Dzieci Bluetooth LED RGB Kocie Uszy,"40,00 zł",https://allegro.pl/oferta/sluchawki-dla-dzieci-bluetooth-led-rgb-kocie-uszy-11277244338
63bb1e5e01b10db4f2edbf5f,ETUI POKROWIEC OBUDOWA NA ZAMEK DO SŁUCHAWEK,"4,90 zł",https://allegro.pl/oferta/etui-pokrowiec-obudowa-na-zamek-do-sluchawek-9314921666
63bb1e5f01b10db4f2edbf61,Słuchawki Bezprzewodowe +POWERBANK MIKROFON KOLORY,"40,00 zł",https://allegro.pl/events/clicks?emission_unit_id=639a1784-c090-4bfe-b46c-cc6e866e5668&emission_id=0aa44b7c-5710-4019-aee9-a595d6a33f0f&type=OFFER&ts=1673207383260&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-powerbank-mikrofon-kolory-12750118669%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DMzIzNWVhYjgtNjg4Mi00NzFlLWJmNDUtNmZkM2FmMWU4MjFlAA%26bi_t%3Dape&placement=listing:desktop:category&sig=1cf614d558e9724cb740694ac2e7e018
63bb1e5f01b10db4f2edbf63,SŁUCHAWKI SAMSUNG EHS61 S3 S4 S5 S6 S7 S8 A3 A5,"12,93 zł",https://allegro.pl/oferta/sluchawki-samsung-ehs61-s3-s4-s5-s6-s7-s8-a3-a5-11879823530
63bb1e5f01b10db4f2edbf65,OPASKA SPORTOWA OCZY DO SPANIA BIEGANIA GŁOŚNIK BT,"68,99 zł",https://allegro.pl/oferta/opaska-sportowa-oczy-do-spania-biegania-glosnik-bt-12376802444
63bb1e5f01b10db4f2edbf67,STOJAK NA SŁUCHAWKI LED RGB + 4x USB,"74,99 zł",https://allegro.pl/oferta/stojak-na-sluchawki-led-rgb-4x-usb-11780340442
