id,name,price,url
63b41cf292661ee8fd917a69,Słuchawki Bezprzewodowe Douszne AirDots V2 BT 5.0,"69,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-douszne-airdots-v2-bt-5-0-12822190924
63b41cf292661ee8fd917a6b,Słuchawki Bezprzewodowe Nauszne Mikrofon Bluetooth,"69,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-nauszne-mikrofon-bluetooth-12076657326
63b41cf292661ee8fd917a6d,Najlepsze Słuchawki do biegania siłowni pure bass,"149,75 zł",https://allegro.pl/oferta/najlepsze-sluchawki-do-biegania-silowni-pure-bass-12726250044
63b41cf292661ee8fd917a6f,SŁUCHAWKI BEZPRZEWODOWE BT BUDS DOUSZNE POWERBANK,"79,99 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-bt-buds-douszne-powerbank-13032193303
63b41cf292661ee8fd917a71,SŁUCHAWKI BEZPRZEWODOWE DOUSZNE BT 5.1 POWERBANK,"40,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-douszne-bt-5-1-powerbank-12668608813
63b41cf292661ee8fd917a73,SŁUCHAWKI BEZPRZEWODOWE TWS F9 5.1 DO IOS ANDROID,"40,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-tws-f9-5-1-do-ios-android-9651649438
63b41cf292661ee8fd917a75,SŁUCHAWKI BEZPRZEWODOWE WODOODPORNE Z POWERBANKIEM,"49,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-wodoodporne-z-powerbankiem-12027414747
63b41cf292661ee8fd917a77,Słuchawki Bezprzewodowe + POWERBANK MIKROFON,"40,00 zł",https://allegro.pl/events/clicks?emission_unit_id=317f545a-4476-4f6d-b876-03b15f66899c&emission_id=3dd88f16-a29b-4dc4-bd2d-6e51870bb66a&type=OFFER&ts=1672748267342&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-powerbank-mikrofon-12613841088%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DMmRiNDM5NGEtNDUyYi00NWJkLTkxNjAtMzAzYWU2YjlmOTU4AA%26bi_t%3Dape&placement=listing:desktop:category&sig=5ede18964d180517dffbf4da135151c9
63b41cf292661ee8fd917a79,Słuchawki Taotronics TWS TT-BH092 etui 30 godzin,"159,00 zł",https://allegro.pl/oferta/sluchawki-taotronics-tws-tt-bh092-etui-30-godzin-10118456689
63b41cf292661ee8fd917a7b,SŁUCHAWKI BEZPRZEWODOWE DOUSZNE BT 5.1 POWERBANK,"40,00 zł",https://allegro.pl/oferta/sluchawki-bezprzewodowe-douszne-bt-5-1-powerbank-12705161641
63b41cf292661ee8fd917a7d,SŁUCHAWKI GOOGLE PIXEL BUDS A-SERIES BIAŁE,"429,00 zł",https://allegro.pl/oferta/sluchawki-google-pixel-buds-a-series-biale-13025267461
63b41cf292661ee8fd917a7f,"ORYGINALNE Słuchawki douszne Sony MH410C 3,5 JACK","40,00 zł",https://allegro.pl/oferta/oryginalne-sluchawki-douszne-sony-mh410c-3-5-jack-11305670425
63b41cf292661ee8fd917a81,SŁUCHAWKI AIRDOTS EARBUDS NOWY MODEL + POWERBANK,"40,00 zł",https://allegro.pl/events/clicks?emission_unit_id=e3f41cb9-850b-4d07-ad3f-e42d88aafc1d&emission_id=3dd88f16-a29b-4dc4-bd2d-6e51870bb66a&type=OFFER&ts=1672748267342&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-airdots-earbuds-nowy-model-powerbank-10473330636%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DM2NkYTZlZGYtNTY1OS00NzU1LTgxNTYtY2MxODc0ZWNhM2M2AA%26bi_t%3Dape&placement=listing:desktop:category&sig=e4183a31e5eaa874a400ef5269dfdd6a
63b41cf292661ee8fd917a83,SŁUCHAWKI BEZPRZEWODOWE BLUETOOTH PODS POWERBANK,"89,99 zł",https://allegro.pl/events/clicks?emission_unit_id=f9142864-f81d-412a-9438-52e825cef036&emission_id=3dd88f16-a29b-4dc4-bd2d-6e51870bb66a&type=OFFER&ts=1672748267343&redirect=https%3A%2F%2Fallegro.pl%2Foferta%2Fsluchawki-bezprzewodowe-bluetooth-pods-powerbank-12774845550%3Fbi_s%3Dads%26bi_m%3Dlisting%253Adesktop%253Acategory%26bi_c%3DOGUzZDYzNTgtNjcxZi00MDBjLTkyM2MtMTExMjljYjA5OTkyAA%26bi_t%3Dape&placement=listing:desktop:category&sig=52cf4bd44db657b522b1804ccf84bb54
